Namn,Typ,Kategori,Gata,Nr,Lat,Lon,Stadsdel
,parking,Parkering,Torsten Alms Gata,,59.309146,17.9946073,Aspudden
,parking,Parkering,Torsten Alms Gata,,59.3090446,17.9923841,Aspudden
,parking,Parkering,Sigurd Rings Gata,,59.3097033,17.9917477,Aspudden
,parking,Parkering,Sigurd Rings Gata,,59.3097659,17.9938734,Aspudden
Hägerstenshamnens skola,school,Skola,Selmedalsringen,,59.3072705,17.9786366,Hägersten
Hägerstenshamnens skola,school,Skola,Jakobsdalsvägen,,59.3064226,17.9837704,Hägersten
,parking,Parkering,Selmedalsringen,,59.3057897,17.9809814,Hägersten
,parking,Parkering,Gösta Ekmans väg,,59.3033621,17.9808364,Hägersten
,parking,Parkering,Ivar Vidfamnes gata,,59.3078498,17.9859906,Aspudden
Flyttfågeln,school,Skola,Ivar Vidfamnes gata,,59.3078244,17.9880571,Aspudden
Stormfågeln,kindergarten,Skola,Ivar Vidfamnes gata,20,59.3081169,17.9860521,Aspudden
,parking,Parkering,Selmedalsringen,,59.3065577,17.9802307,Hägersten
,parking,Parkering,Gröndalsvägen,,59.3153647,17.98607,Gröndal
,parking,Parkering,Kontrollvägen,,59.2928843,18.0009566,Solberga
,parking,Parkering,Elektravägen,,59.2928356,18.0050664,Västberga
,parking,Parkering,Västberga Allé,,59.2913824,18.0177993,Västberga
,parking,Parkering,Västberga Allé,,59.2924371,18.0165657,Västberga
,kindergarten,Skola,Kobragränd,,59.297456,18.0026592,Västberga
,parking,Parkering,Västberga Allé,,59.2970754,18.0123402,Västberga
,parking,Parkering,Karusellvägen,,59.2973604,18.0080598,Västberga
,parking,Parkering,Karusellvägen,,59.2971587,18.0072523,Västberga
,parking,Parkering,Karusellvägen,,59.2973992,18.0077875,Västberga
Gröndalsgården,kindergarten,Skola,Lövholmsvägen,85,59.3138974,18.0073725,Gröndal
Förskolan Våga Vilja,kindergarten,Skola,Strandängsstigen,,59.2658182,17.9763777,Långsjö
Novia Engelska Skolan,school,Skola,Sjöviksbacken,24,59.3046375,18.029414,Liljeholmen
,parking,Parkering,Liljeholmsstranden,,59.3146434,18.0252509,Liljeholmen
,kindergarten,Skola,Borrvägen,,59.2942395,17.9978956,Västberga
,parking,Parkering,Valsbergs gränd,,59.3001725,18.0101129,Midsommarkransen
,parking,Parkering,Stora Kvinns Väg,,59.2786368,17.9762002,Älvsjö
,parking,Parkering,Stora Kvinns Väg,,59.2786181,17.9755597,Älvsjö
,parking,Parkering,Stora Kvinns Väg,,59.2800899,17.9740973,Älvsjö
,parking,Parkering,Vantörsvägen,,59.2772537,17.9782424,Älvsjö
,parking,Parkering,Vantörsvägen,,59.2775176,17.9772481,Älvsjö
Förskolan Älvskogen,kindergarten,Skola,Långsjövägen,,59.2729943,17.9944267,Långsjö
Ellen Fries,kindergarten,Skola,Ellen Fries Gata,,59.2872934,17.9699509,Fruängen
,parking,Parkering,Fruängens Kyrkogata,,59.2849668,17.9682336,Fruängen
,parking,Parkering,Fredrika Bremers Gata,,59.2881664,17.9727759,Fruängen
,parking,Parkering,Mickelsbergsvägen,,59.2854408,17.9758004,Fruängen
,parking,Parkering,Mickelsbergsvägen,,59.2861779,17.9776161,Fruängen
,parking,Parkering,Mickelsbergsvägen,,59.2857322,17.9767817,Fruängen
Kämpetorpsskolan,school,Skola,Kedjevägen,57,59.283786,17.9966735,Solberga
,parking,Parkering,Klackvägen,,59.2870343,18.0112022,Solberga
,parking,Parkering,Klackvägen,,59.2878582,18.0099104,Solberga
,parking,Parkering,Sulvägen,,59.2875174,18.0063571,Solberga
Förskolan Trollsländan,kindergarten,Skola,Sulvägen,22,59.2864224,18.0049322,Solberga
,parking,Parkering,Folkparksvägen,,59.2881255,18.0045761,Solberga
,parking,Parkering,Kristallvägen,,59.2905604,18.0030372,Solberga
,parking,Parkering,Kristallvägen,,59.2903451,18.0024269,Solberga
Mockasinen Solbergaskolan,school,Skola,Lerkrogsvägen,28,59.2898344,18.0060886,Västberga
,parking,Parkering,Tivolivägen,2,59.294994,18.0046419,Västberga
,parking,Parkering,Mästarbacken,,59.2995349,17.9451896,Mälarhöjden
,parking,Parkering,Mästarbacken,79,59.3000021,17.9468147,Mälarhöjden
,parking,Parkering,Nybohovsgränd,,59.3081268,18.0196129,Liljeholmen
,parking,Parkering,Nybohovsbacken,,59.3090048,18.0138493,Liljeholmen
,parking,Parkering,Vinterviksvägen,,59.3113187,18.0055276,Gröndal
Förhyrda,parking,Parkering,Stöttingsgränd,,59.2911632,17.9646182,Västertorp
,parking,Parkering,Vasaloppsvägen,,59.2922707,17.9621823,Västertorp
Förhyrda,parking,Parkering,Domargränd,,59.2926968,17.9649574,Västertorp
,parking,Parkering,Stöttingsgränd,,59.2913956,17.9643776,Västertorp
,parking,Parkering,Snöbollsgränd,,59.2916863,17.9611095,Västertorp
,parking,Parkering,Snöbollsgränd,,59.2917196,17.9605637,Västertorp
,parking,Parkering,Snöbollsgränd,,59.2914388,17.9609866,Västertorp
,parking,Parkering,Terrängvägen,,59.293607,17.9662464,Västertorp
,parking,Parkering,Västertorpsvägen,,59.2908431,17.959789,Västertorp
Snöbollens förskola,kindergarten,Skola,Snöbollsgränd,3,59.2912112,17.9616159,Västertorp
Förskolan Vasan,kindergarten,Skola,Vasaloppsvägen,110,59.2922463,17.9611186,Västertorp
,parking,Parkering,Terrängvägen,,59.2926603,17.9631454,Västertorp
,parking,Parkering,Stöttingsgränd,,59.2914486,17.9653965,Västertorp
Förskolan Isgränd,kindergarten,Skola,Isgränd,,59.2911039,17.9672238,Västertorp
,parking,Parkering,Störtloppsvägen,,59.2912279,17.9685327,Västertorp
,parking,Parkering,Isgränd,,59.29066,17.969319,Västertorp
Sjöviksskolan,school,Skola,Årsta Skolgränd,7,59.3022525,18.0300622,Liljeholmen
,parking,Parkering,Klensmedsvägen,4,59.2947769,17.9992281,Västberga
Internationella Engelska Skolan,school,Skola,Tellusborgsvägen,,59.2970933,18.0019566,Västberga
Pilgrimsskolan,school,Skola,Pilgrimsvägen,1,59.3050587,18.0062963,Aspudden
Korpen,kindergarten,Skola,Schlytersvägen,,59.3063336,18.0025201,Aspudden
Grågåsen,kindergarten,Skola,Erik Segersälls Väg,,59.3078851,17.9991414,Aspudden
,parking,Parkering,Hägerstensvägen,,59.3044582,17.9826948,Hägersten
,parking,Parkering,Hägerstensvägen,,59.3044362,17.982144,Hägersten
,parking,Parkering,Lövholmsvägen,,59.3122795,18.0241955,Liljeholmen
Förskolan Svängen,school,Skola,Sjöviksbacken,,59.3039423,18.0297711,Liljeholmen
Trekanten,kindergarten,Skola,Trekantsstranden,,59.3131841,18.0190185,Liljeholmen
Area Code 157,parking,Parkering,Lövholmsvägen,,59.3142202,18.0172062,Liljeholmen
Entréskolan,school,Skola,Lövholmsvägen,61,59.3130096,18.0126241,Liljeholmen
Karlavagnen,kindergarten,Skola,Ljusstöparbacken,2,59.3142002,18.0124814,Gröndal
Sjöbjörnen,kindergarten,Skola,Sjöbjörnsvägen,76,59.3179494,18.0057861,Gröndal
,parking,Parkering,Bryggvägen,,59.3162015,17.9987141,Gröndal
Viken,kindergarten,Skola,Gröndalsvägen,146,59.314508,17.9945098,Gröndal
Udden,kindergarten,Skola,Gröndalsvägen,173,59.3147439,17.9851636,Gröndal
,parking,Parkering,Ekensbergsvägen,,59.3150538,17.9919415,Gröndal
,parking,Parkering,Gröndalsvägen,,59.3153637,18.002069,Gröndal
,parking,Parkering,Gröndalsvägen,,59.3152401,18.0035295,Gröndal
,parking,Parkering,Fredrika Bremers Gata,,59.2869948,17.9731288,Fruängen
,parking,Parkering,Elsa Brändströms Gata,,59.2883054,17.9739786,Fruängen
,parking,Parkering,Elektravägen,,59.2960433,18.0125481,Västberga
,parking,Parkering,Västberga Allé,,59.2966588,18.0123517,Västberga
,parking,Parkering,Årstaskogs Väg,,59.3025042,18.0336165,Liljeholmen
,parking,Parkering,Tellusgatan,,59.2983046,17.9909776,Midsommarkransen
,parking,Parkering,Elektravägen,,59.296362,18.0159493,Västberga
,parking,Parkering,Apelsinstigen,,59.2830175,18.0154619,Solberga
,parking,Parkering,Toffelbacken,,59.2844721,18.0182498,Solberga
,parking,Parkering,Sandalmakarbacken,,59.2832182,18.01328,Solberga
,parking,Parkering,Mästarbacken,,59.2983071,17.9434663,Mälarhöjden
,parking,Parkering,Lina Sandells Plan,,59.2840614,17.9604256,Fruängen
,parking,Parkering,Lina Sandells Plan,,59.2841458,17.9607729,Fruängen
,parking,Parkering,Västertorpsvägen,,59.2900673,17.9538791,Mälarhöjden
Förskolan Solkatten,kindergarten,Skola,Älvsjövägen,62,59.2832517,17.9989748,Solberga
,parking,Parkering,Årstaängsvägen,,59.3096268,18.0277085,Liljeholmen
,parking,Parkering,Upplagsvägen,,59.3009887,18.0253675,Västberga
,parking,Parkering,Södertäljevägen,,59.3066521,18.0241314,Liljeholmen
,parking,Parkering,Årsta Skolgränd,,59.3016249,18.0303662,Liljeholmen
Midsommarköket,cafe,Kafé,Tellusborgsvägen,,59.3008355,18.004508,Midsommarkransen
,parking,Parkering,Västberga gårdsväg,,59.2914713,18.0157933,Västberga
,parking,Parkering,Västberga gårdsväg,,59.2914129,18.0147255,Västberga
,parking,Parkering,Näbbskostigen,,59.2888475,18.0102112,Västberga
,parking,Parkering,Personnevägen,,59.2941036,17.9771953,Västertorp
,parking,Parkering,Klubbacken,,59.3045365,17.9603661,Hägersten
,parking,Parkering,Klubbacken,,59.3048121,17.9612841,Hägersten
,parking,Parkering,Klubbacken,,59.3050757,17.9621317,Hägersten
,parking,Parkering,Varuvägen,9B,59.2716847,18.0074174,Älvsjö
,parking,Parkering,Tellusborgsvägen,,59.2999015,18.0043181,Midsommarkransen
,parking,Parkering,Midsommarvägen,,59.2998346,18.0044571,Midsommarkransen
,parking,Parkering,Vattenledningsvägen,,59.2999765,18.0045456,Midsommarkransen
,parking,Parkering,Västbergavägen,,59.2915259,18.0092665,Västberga
,parking,Parkering,Kristallvägen,168,59.2898992,18.0024977,Solberga
Förskolan Höjden,school,Skola,Sturehillsvägen,29,59.3041137,18.0319562,Liljeholmen
,parking,Parkering,Midsommarvägen,,59.3010838,18.0114794,Midsommarkransen
,parking,Parkering,Dialoggatan,8,59.2992291,17.9917145,Midsommarkransen
,parking,Parkering,Västberga gårdsväg,,59.2920248,18.0152606,Västberga
,parking,Parkering,Backvindeln,,59.2969868,17.9452225,Mälarhöjden
,parking,Parkering,Backvindeln,,59.2972272,17.9456896,Mälarhöjden
,parking,Parkering,Fastlagsvägen,,59.302888,17.9919448,Midsommarkransen
,parking,Parkering,Skridskovägen,,59.2925213,17.9754557,Västertorp
,parking,Parkering,Stora Kvinns Väg,,59.2796453,17.9735832,Älvsjö
,parking,Parkering,Inteckningsvägen,,59.2918516,17.9845782,Hägerstensåsen
,parking,Parkering,Inteckningsvägen,,59.2919127,17.9840651,Hägerstensåsen
,parking,Parkering,Älvsjövägen,,59.2878073,17.9818754,Långbro
,parking,Parkering,Ada Nilssons gata,,59.2833534,17.9556208,Fruängen
,parking,Parkering,Bredängskopplet,,59.289376,17.9479327,Mälarhöjden
,parking,Parkering,Västertorpsvägen,,59.2901012,17.9540921,Mälarhöjden
Midsommarkransens skola,school,Skola,Bäckvägen,,59.3030059,18.0050687,Midsommarkransen
Förskolan Sturehill,school,Skola,Sturehillsvägen,,59.3033454,18.0320068,Liljeholmen
,parking,Parkering,Sjöviksbacken,19,59.3044583,18.0309464,Liljeholmen
P-hus Älvsjöstaden,parking,Parkering,Älvsjövägen,,59.2802014,18.0018462,Älvsjö
Kastanjen förskola,kindergarten,Skola,Tellusborgsvägen,,59.3036764,18.0095273,Midsommarkransen
,parking,Parkering,Södertäljevägen,,59.289521,17.9562322,Fruängen
,parking,Parkering,Gösta Ekmans väg,,59.3032194,17.9844007,Hägersten
,parking,Parkering,Gösta Ekmans väg,,59.3029653,17.982994,Hägersten
Pysslingen,kindergarten,Skola,Gösta Ekmans väg,,59.3036096,17.9813325,Hägersten
,parking,Parkering,Västertorpsvägen,,59.2902555,17.9660499,Västertorp
,parking,Parkering,Västerängsvägen,,59.2795991,17.9792259,Älvsjö
,parking,Parkering,Lövholmsvägen,,59.3124281,18.0226947,Liljeholmen
,parking,Parkering,Mejerivägen,,59.3141204,18.0262901,Liljeholmen
,parking,Parkering,Sulvägen,,59.2870739,18.0057141,Solberga
,parking,Parkering,Sulvägen,,59.2867588,18.0052644,Solberga
,parking,Parkering,Sulvägen,,59.2869443,18.0057201,Solberga
,parking,Parkering,Stövelvägen,,59.2867759,18.0076053,Solberga
,parking,Parkering,Folkparksvägen,,59.2879948,18.0077006,Solberga
,parking,Parkering,Folkparksvägen,,59.2878254,18.0081281,Solberga
,parking,Parkering,Klackvägen,,59.2871133,18.0096167,Solberga
,parking,Parkering,Folkparksvägen,,59.2864021,18.0085562,Solberga
,parking,Parkering,Folkparksvägen,,59.2862698,18.0089513,Solberga
,parking,Parkering,Folkparksvägen,,59.286305,18.0096322,Solberga
,parking,Parkering,Klackvägen,,59.2866028,18.0117681,Solberga
,parking,Parkering,Pliggvägen,,59.2863516,18.0126099,Solberga
,parking,Parkering,Klackvägen,,59.2870595,18.0117855,Solberga
,parking,Parkering,Pliggvägen,,59.2856695,18.0112172,Solberga
,parking,Parkering,Pliggvägen,,59.2858904,18.0114922,Solberga
,parking,Parkering,Pliggvägen,,59.2858124,18.0111916,Solberga
,parking,Parkering,Rubinvägen,,59.2889026,17.9990732,Solberga
,parking,Parkering,Rubinvägen,,59.2893602,17.9981016,Solberga
Rubinen Garage,parking,Parkering,Kristallvägen,,59.2889612,17.9979042,Solberga
,parking,Parkering,Kristallvägen,,59.2909913,17.9981577,Solberga
,parking,Parkering,Kristallvägen,,59.2904747,17.9986977,Solberga
,parking,Parkering,Kristallvägen,,59.2906495,17.9985503,Solberga
,parking,Parkering,Kristalltorget,,59.2898551,17.9985571,Solberga
,parking,Parkering,Kristallvägen,,59.2900857,17.9983059,Solberga
,parking,Parkering,Safirgränd,,59.2922104,18.0021499,Solberga
,parking,Parkering,Safirgränd,,59.2915877,18.0025712,Solberga
,parking,Parkering,Safirgränd,,59.2914611,18.0024509,Solberga
,parking,Parkering,Safirgränd,,59.2916963,18.0019111,Solberga
,parking,Parkering,Safirgränd,,59.2917239,18.000158,Solberga
,parking,Parkering,Sulvägen,,59.2870829,18.0053958,Solberga
Internationella Engelska Skolan,school,Skola,Herbariegränd,,59.3032611,18.0171082,Liljeholmen
Svanens förskola,kindergarten,Skola,Metronomgatan,,59.2979308,18.0012397,Västberga
Tellusborgsskolan,school,Skola,Tellusborgsvägen,34,59.3044441,18.0086196,Midsommarkransen
Förskolan Luren,kindergarten,Skola,Pingstvägen,,59.3016483,17.9955209,Midsommarkransen
,parking,Parkering,Höstgatan,,59.3022605,18.0032886,Midsommarkransen
Förskolan Kobran,kindergarten,Skola,Mobilgatan,,59.297933,17.9884507,Midsommarkransen
Vittra Telefonplan,school,Skola,Snickerigatan,,59.2995152,17.9901817,Midsommarkransen
Förskolan Grindslanten,kindergarten,Skola,Förskottsvägen,,59.2982025,17.9855962,Hägerstensåsen
,parking,Parkering,Hypoteksvägen,,59.2957094,17.985302,Hägerstensåsen
Pysslingen Förskolor Isälven,kindergarten,Skola,Kamrerarvägen,,59.2943429,17.9857158,Hägerstensåsen
,parking,Parkering,Sparbanksvägen,,59.2937647,17.9843778,Hägerstensåsen
,parking,Parkering,Förskottsvägen,,59.2985378,17.9832034,Hägerstensåsen
,parking,Parkering,Hägerstensvägen,,59.3015638,17.9570223,Hägersten
,parking,Parkering,Piruettvägen,,59.2948512,17.9781307,Hägerstensåsen
,parking,Parkering,Piruettvägen,,59.2940903,17.9789275,Hägerstensåsen
,parking,Parkering,Piruettvägen,,59.2944402,17.9787046,Hägerstensåsen
,parking,Parkering,Piruettvägen,,59.2940652,17.9784563,Hägerstensåsen
,parking,Parkering,Älvsjö Broväg,,59.2764875,18.0140116,Liseberg
Förskolorna Upptäckarna,kindergarten,Skola,Västerängsvägen,,59.2805221,17.9789977,Älvsjö
Metapontum,school,Skola,Stora Mans väg,,59.2807876,17.9757235,Älvsjö
,parking,Parkering,Rubinvägen,,59.2893986,17.9984975,Solberga
,parking,Parkering,Rubinvägen,,59.2892913,17.9986643,Solberga
,parking,Parkering,Rubinvägen,,59.289115,17.99886,Solberga
,parking,Parkering,Rubinvägen,,59.2886755,17.9986272,Solberga
,parking,Parkering,Rubinvägen,,59.2893554,17.9972888,Solberga
,parking,Parkering,Midsommarvägen,,59.3010736,18.011193,Midsommarkransen
,parking,Parkering,Sjöviksbacken,26,59.3046359,18.0293991,Liljeholmen
Aspuddens skola,school,Skola,Blommensbergsvägen,166,59.3093087,17.9978738,Aspudden
,parking,Parkering,Marieviksgatan,,59.3097501,18.0294635,Liljeholmen
,parking,Parkering,Liljeholmstorget,,59.309716,18.0237907,Liljeholmen
